index, word, count, percent, cum
7351,tellson’snever, 1, 0.00, 95.83
7352,tellson’shave, 1, 0.00, 95.83
7353,tellson’s;, 1, 0.00, 95.83
7354,tell;, 1, 0.00, 95.83
7355,telegraph, 1, 0.00, 95.83
7356,teems, 1, 0.00, 95.83
7357,tedious, 1, 0.00, 95.84
7358,teatime, 1, 0.00, 95.84
7359,teatable, 1, 0.00, 95.84
7360,tearfraught, 1, 0.00, 95.84
7361,teapot;, 1, 0.00, 95.84
7362,team, 1, 0.00, 95.84
7363,teaboard, 1, 0.00, 95.84
7364,taxinghouse, 1, 0.00, 95.84
7365,taxesthough, 1, 0.00, 95.84
7366,taxes, 1, 0.00, 95.84
7367,taxers, 1, 0.00, 95.84
7368,taxed, 1, 0.00, 95.84
7369,tatters, 1, 0.00, 95.84
7370,tattered, 1, 0.00, 95.85
7371,tastes, 1, 0.00, 95.85
7372,tasted, 1, 0.00, 95.85
7373,tarnish, 1, 0.00, 95.85
7374,tapping, 1, 0.00, 95.85
7375,tapped, 1, 0.00, 95.85
7376,tannery, 1, 0.00, 95.85
7377,tangle, 1, 0.00, 95.85
7378,tamper, 1, 0.00, 95.85
7379,tamed, 1, 0.00, 95.85
7380,talk”, 1, 0.00, 95.85
7381,talisman, 1, 0.00, 95.85
7382,takin’, 1, 0.00, 95.85
7383,taken”, 1, 0.00, 95.85
7384,taint, 1, 0.00, 95.86
7385,tail, 1, 0.00, 95.86
7386,tactician, 1, 0.00, 95.86
7387,tact, 1, 0.00, 95.86
7388,tackle, 1, 0.00, 95.86
7389,taciturn, 1, 0.00, 95.86
7390,tabledrawers, 1, 0.00, 95.86
7391,t, 1, 0.00, 95.86
7392,symptoms, 1, 0.00, 95.86
7393,sympathised, 1, 0.00, 95.86
7394,sympathise, 1, 0.00, 95.86
7395,symbols, 1, 0.00, 95.86
7396,symbolical, 1, 0.00, 95.86
7397,syllables”, 1, 0.00, 95.87
7398,syllables, 1, 0.00, 95.87
7399,syd”, 1, 0.00, 95.87
7400,sydney;, 1, 0.00, 95.87
7401,swore, 1, 0.00, 95.87
7402,swordthrust, 1, 0.00, 95.87
7403,swordlike, 1, 0.00, 95.87
7404,swordhilt, 1, 0.00, 95.87
7405,swooping, 1, 0.00, 95.87
7406,swoon”, 1, 0.00, 95.87
7407,swoons, 1, 0.00, 95.87
7408,swooned, 1, 0.00, 95.87
7409,swing, 1, 0.00, 95.87
7410,swells, 1, 0.00, 95.87
7411,swelling, 1, 0.00, 95.88
7412,sweet”, 1, 0.00, 95.88
7413,sweetly, 1, 0.00, 95.88
7414,sweetest, 1, 0.00, 95.88
7415,sweeps, 1, 0.00, 95.88
7416,sweaty, 1, 0.00, 95.88
7417,sweat, 1, 0.00, 95.88
7418,swearers, 1, 0.00, 95.88
7419,swaying, 1, 0.00, 95.88
7420,swarthy, 1, 0.00, 95.88
7421,swarmed, 1, 0.00, 95.88
7422,swamped, 1, 0.00, 95.88
7423,swallowed”, 1, 0.00, 95.88
7424,suspendednot, 1, 0.00, 95.88
7425,susceptibility, 1, 0.00, 95.89
7426,surviving, 1, 0.00, 95.89
7427,survive, 1, 0.00, 95.89
7428,survey, 1, 0.00, 95.89
7429,surrendered, 1, 0.00, 95.89
7430,surrender, 1, 0.00, 95.89
7431,surprisingly, 1, 0.00, 95.89
7432,surprises, 1, 0.00, 95.89
7433,surprised”, 1, 0.00, 95.89
7434,surprised;, 1, 0.00, 95.89
7435,surname, 1, 0.00, 95.89
7436,surmounted, 1, 0.00, 95.89
7437,surmise, 1, 0.00, 95.89
7438,surging, 1, 0.00, 95.90
7439,surgeonon, 1, 0.00, 95.90
7440,surgeon, 1, 0.00, 95.90
7441,surge, 1, 0.00, 95.90
7442,surfaces, 1, 0.00, 95.90
7443,surf, 1, 0.00, 95.90
7444,surer, 1, 0.00, 95.90
7445,supreme, 1, 0.00, 95.90
7446,suppression, 1, 0.00, 95.90
7447,suppressed;, 1, 0.00, 95.90
7448,supposition”, 1, 0.00, 95.90
7449,supposition;, 1, 0.00, 95.90
7450,supposing, 1, 0.00, 95.90
7451,supposeyou, 1, 0.00, 95.90
7452,supporting, 1, 0.00, 95.91
7453,supply, 1, 0.00, 95.91
7454,supplies, 1, 0.00, 95.91
7455,supplicatory, 1, 0.00, 95.91
7456,supplicate, 1, 0.00, 95.91
7457,suppliant, 1, 0.00, 95.91
7458,supplementary, 1, 0.00, 95.91
7459,supple, 1, 0.00, 95.91
7460,supping, 1, 0.00, 95.91
7461,suppertable, 1, 0.00, 95.91
7462,suppers, 1, 0.00, 95.91
7463,supped, 1, 0.00, 95.91
7464,supervised, 1, 0.00, 95.91
7465,superstitious, 1, 0.00, 95.92
7466,superstition, 1, 0.00, 95.92
7467,superseded, 1, 0.00, 95.92
7468,superscribed, 1, 0.00, 95.92
7469,supernaturally, 1, 0.00, 95.92
7470,supernatural, 1, 0.00, 95.92
7471,superlative, 1, 0.00, 95.92
7472,superintendenceo, 1, 0.00, 95.92
7473,superciliously, 1, 0.00, 95.92
7474,superb”, 1, 0.00, 95.92
7475,superb, 1, 0.00, 95.92
7476,sunshine;, 1, 0.00, 95.92
7477,sunset”, 1, 0.00, 95.92
7478,sunflower, 1, 0.00, 95.92
7479,sunday”, 1, 0.00, 95.93
7480,sunburnt, 1, 0.00, 95.93
7481,summons, 1, 0.00, 95.93
7482,summoned’, 1, 0.00, 95.93
7483,summits, 1, 0.00, 95.93
7484,summerhouses, 1, 0.00, 95.93
7485,summerand, 1, 0.00, 95.93
7486,summed, 1, 0.00, 95.93
7487,sum, 1, 0.00, 95.93
7488,sulphur;, 1, 0.00, 95.93
7489,sulky, 1, 0.00, 95.93
7490,suits, 1, 0.00, 95.93
7491,suitor”, 1, 0.00, 95.93
7492,suitor’s, 1, 0.00, 95.93
7493,suited, 1, 0.00, 95.94
7494,suite, 1, 0.00, 95.94
7495,suitably, 1, 0.00, 95.94
7496,suicidal, 1, 0.00, 95.94
7497,suggestions, 1, 0.00, 95.94
7498,suggesting, 1, 0.00, 95.94
7499,sugar, 1, 0.00, 95.94
7500,suffocation, 1, 0.00, 95.94
7501,suffocated”, 1, 0.00, 95.94
7502,suffocated, 1, 0.00, 95.94
7503,suffering”, 1, 0.00, 95.94
7504,sufferers, 1, 0.00, 95.94
7505,suction, 1, 0.00, 95.94
7506,suck, 1, 0.00, 95.95
7507,such”, 1, 0.00, 95.95
7508,suchlike, 1, 0.00, 95.95
7509,succour, 1, 0.00, 95.95
7510,successorof, 1, 0.00, 95.95
7511,successor, 1, 0.00, 95.95
7512,succession;, 1, 0.00, 95.95
7513,succeed”, 1, 0.00, 95.95
7514,succeeded, 1, 0.00, 95.95
7515,substratum, 1, 0.00, 95.95
7516,substitutes, 1, 0.00, 95.95
7517,substitute, 1, 0.00, 95.95
7518,substantial, 1, 0.00, 95.95
7519,subsided, 1, 0.00, 95.95
7520,subornation, 1, 0.00, 95.96
7521,subordinates, 1, 0.00, 95.96
7522,submitting, 1, 0.00, 95.96
7523,submitted, 1, 0.00, 95.96
7524,submerged, 1, 0.00, 95.96
7525,sublimer, 1, 0.00, 95.96
7526,subject;, 1, 0.00, 95.96
7527,style, 1, 0.00, 95.96
7528,stupor, 1, 0.00, 95.96
7529,stupefied, 1, 0.00, 95.96
7530,stunned, 1, 0.00, 95.96
7531,stung, 1, 0.00, 95.96
7532,stumbling, 1, 0.00, 95.96
7533,stuffed, 1, 0.00, 95.97
7534,stuff, 1, 0.00, 95.97
7535,studying, 1, 0.00, 95.97
7536,student’s, 1, 0.00, 95.97
7537,studentquarter, 1, 0.00, 95.97
7538,student, 1, 0.00, 95.97
7539,stubbornness, 1, 0.00, 95.97
7540,stubble, 1, 0.00, 95.97
7541,stuart, 1, 0.00, 95.97
7542,stryver:, 1, 0.00, 95.97
7543,strung, 1, 0.00, 95.97
7544,struggling, 1, 0.00, 95.97
7545,struggles, 1, 0.00, 95.97
7546,strong;, 1, 0.00, 95.97
7547,strolling, 1, 0.00, 95.98
7548,strolled, 1, 0.00, 95.98
7549,stroll, 1, 0.00, 95.98
7550,strivings, 1, 0.00, 95.98
7551,striven, 1, 0.00, 95.98
7552,strips, 1, 0.00, 95.98
7553,strip, 1, 0.00, 95.98
7554,strings, 1, 0.00, 95.98
7555,stringing, 1, 0.00, 95.98
7556,strike;, 1, 0.00, 95.98
7557,strife, 1, 0.00, 95.98
7558,striding, 1, 0.00, 95.98
7559,stricken, 1, 0.00, 95.98
7560,strewn, 1, 0.00, 95.99
7561,strew, 1, 0.00, 95.99
7562,stretching, 1, 0.00, 95.99
7563,strength’, 1, 0.00, 95.99
7564,streetwhen, 1, 0.00, 95.99
7565,streets”, 1, 0.00, 95.99
7566,streetstones, 1, 0.00, 95.99
7567,streetsmuch, 1, 0.00, 95.99
7568,street:, 1, 0.00, 95.99
7569,streamsaving, 1, 0.00, 95.99
7570,streaks, 1, 0.00, 95.99
7571,streak, 1, 0.00, 95.99
7572,strangled, 1, 0.00, 95.99
7573,strange”said, 1, 0.00, 95.99
7574,strangest, 1, 0.00, 96.00
7575,stranger”, 1, 0.00, 96.00
7576,strangers, 1, 0.00, 96.00
7577,strangenow, 1, 0.00, 96.00
7578,strand;, 1, 0.00, 96.00
7579,strait, 1, 0.00, 96.00
7580,strain”, 1, 0.00, 96.00
7581,strain;, 1, 0.00, 96.00
7582,strain, 1, 0.00, 96.00
7583,straightway, 1, 0.00, 96.00
7584,straightforward, 1, 0.00, 96.00
7585,straggling, 1, 0.00, 96.00
7586,stowed, 1, 0.00, 96.00
7587,stormsemblem, 1, 0.00, 96.00
7588,stormed, 1, 0.00, 96.01
7589,stories, 1, 0.00, 96.01
7590,stored, 1, 0.00, 96.01
7591,store, 1, 0.00, 96.01
7592,stops, 1, 0.00, 96.01
7593,stoppers, 1, 0.00, 96.01
7594,stopped”, 1, 0.00, 96.01
7595,stopped;, 1, 0.00, 96.01
7596,stoppages, 1, 0.00, 96.01
7597,stoppage, 1, 0.00, 96.01
7598,stop;, 1, 0.00, 96.01
7599,stood:, 1, 0.00, 96.01
7600,stones”, 1, 0.00, 96.01
7601,stolen, 1, 0.00, 96.02
7602,stole, 1, 0.00, 96.02
7603,stockings”, 1, 0.00, 96.02
7604,stockinged, 1, 0.00, 96.02
7605,stockades, 1, 0.00, 96.02
7606,stitches, 1, 0.00, 96.02
7607,stirring, 1, 0.00, 96.02
7608,stinking, 1, 0.00, 96.02
7609,stimulating, 1, 0.00, 96.02
7610,stimulate, 1, 0.00, 96.02
7611,stilton, 1, 0.00, 96.02
7612,still”, 1, 0.00, 96.02
7613,stillnessthe, 1, 0.00, 96.02
7614,stiffening, 1, 0.00, 96.02
7615,stew, 1, 0.00, 96.03
7616,sterner, 1, 0.00, 96.03
7617,steps”, 1, 0.00, 96.03
7618,stench, 1, 0.00, 96.03
7619,stem, 1, 0.00, 96.03
7620,steering, 1, 0.00, 96.03
7621,steepness, 1, 0.00, 96.03
7622,steeple, 1, 0.00, 96.03
7623,steeping, 1, 0.00, 96.03
7624,steepest, 1, 0.00, 96.03
7625,steeper, 1, 0.00, 96.03
7626,steeling, 1, 0.00, 96.03
7627,stealthily, 1, 0.00, 96.03
7628,stealth, 1, 0.00, 96.04
7629,steadfastness, 1, 0.00, 96.04
7630,staying, 1, 0.00, 96.04
7631,staunch, 1, 0.00, 96.04
7632,statues, 1, 0.00, 96.04
7633,statue, 1, 0.00, 96.04
7634,stationthough, 1, 0.00, 96.04
7635,statesas, 1, 0.00, 96.04
7636,states, 1, 0.00, 96.04
7637,stateprojector, 1, 0.00, 96.04
7638,statements, 1, 0.00, 96.04
7639,stateliness, 1, 0.00, 96.04
7640,start”, 1, 0.00, 96.04
7641,starers, 1, 0.00, 96.04
7642,stare;, 1, 0.00, 96.05
7643,star, 1, 0.00, 96.05
7644,standingfor, 1, 0.00, 96.05
7645,standing;, 1, 0.00, 96.05
7646,stamped, 1, 0.00, 96.05
7647,stammered, 1, 0.00, 96.05
7648,stalwart, 1, 0.00, 96.05
7649,stakes, 1, 0.00, 96.05
7650,stairs”, 1, 0.00, 96.05
7651,stairs;, 1, 0.00, 96.05
7652,staircaseleft, 1, 0.00, 96.05
7653,staining, 1, 0.00, 96.05
7654,staggering, 1, 0.00, 96.05
7655,staff, 1, 0.00, 96.05
7656,stack, 1, 0.00, 96.06
7657,stabs, 1, 0.00, 96.06
7658,stableyard, 1, 0.00, 96.06
7659,squashing, 1, 0.00, 96.06
7660,squares, 1, 0.00, 96.06
7661,squalor, 1, 0.00, 96.06
7662,spywitness, 1, 0.00, 96.06
7663,spy;, 1, 0.00, 96.06
7664,sputtering, 1, 0.00, 96.06
7665,spurning, 1, 0.00, 96.06
7666,sprites, 1, 0.00, 96.06
7667,sprinkling, 1, 0.00, 96.06
7668,sprig, 1, 0.00, 96.06
7669,spread, 1, 0.00, 96.07
7670,spot”, 1, 0.00, 96.07
7671,spotthereby, 1, 0.00, 96.07
7672,spots, 1, 0.00, 96.07
7673,spothad, 1, 0.00, 96.07
7674,spot;, 1, 0.00, 96.07
7675,sports, 1, 0.00, 96.07
7676,sporta, 1, 0.00, 96.07
7677,spoon, 1, 0.00, 96.07
7678,spokendistinctly, 1, 0.00, 96.07
7679,spoke:, 1, 0.00, 96.07
7680,spoiling, 1, 0.00, 96.07
7681,spluttered, 1, 0.00, 96.07
7682,splits, 1, 0.00, 96.07
7683,splinter, 1, 0.00, 96.08
7684,splendour, 1, 0.00, 96.08
7685,splashed, 1, 0.00, 96.08
7686,spittoon, 1, 0.00, 96.08
7687,spirit”, 1, 0.00, 96.08
7688,spirit’, 1, 0.00, 96.08
7689,spirited, 1, 0.00, 96.08
7690,spires, 1, 0.00, 96.08
7691,spinning, 1, 0.00, 96.08
7692,spiiies”, 1, 0.00, 96.08
7693,spiies”, 1, 0.00, 96.08
7694,sphere, 1, 0.00, 96.08
7695,spending, 1, 0.00, 96.08
7696,spend, 1, 0.00, 96.09
7697,spencer, 1, 0.00, 96.09
7698,spelt, 1, 0.00, 96.09
7699,spells, 1, 0.00, 96.09
7700,spell, 1, 0.00, 96.09
7701,speedy, 1, 0.00, 96.09
7702,speeding, 1, 0.00, 96.09
7703,speed;, 1, 0.00, 96.09
7704,speech;, 1, 0.00, 96.09
7705,speculating, 1, 0.00, 96.09
7706,spectre”, 1, 0.00, 96.09
7707,spectre’”, 1, 0.00, 96.09
7708,spectre:, 1, 0.00, 96.09
7709,spectacularly, 1, 0.00, 96.09
7710,specks, 1, 0.00, 96.10
7711,speckled, 1, 0.00, 96.10
7712,speck, 1, 0.00, 96.10
7713,specimens, 1, 0.00, 96.10
7714,spears, 1, 0.00, 96.10
7715,spear, 1, 0.00, 96.10
7716,speak”, 1, 0.00, 96.10
7717,speaker’s, 1, 0.00, 96.10
7718,speak;, 1, 0.00, 96.10
7719,speak:, 1, 0.00, 96.10
7720,spat, 1, 0.00, 96.10
7721,sparrows, 1, 0.00, 96.10
7722,sparkling, 1, 0.00, 96.10
7723,spark, 1, 0.00, 96.11
7724,sparing, 1, 0.00, 96.11
7725,sparedby, 1, 0.00, 96.11
7726,span, 1, 0.00, 96.11
7727,spaces, 1, 0.00, 96.11
7728,sownas, 1, 0.00, 96.11
7729,sown, 1, 0.00, 96.11
7730,sowhat, 1, 0.00, 96.11
7731,southcott, 1, 0.00, 96.11
7732,souring, 1, 0.00, 96.11
7733,soured, 1, 0.00, 96.11
7734,sources, 1, 0.00, 96.11
7735,source, 1, 0.00, 96.11
7736,sour, 1, 0.00, 96.11
7737,soup, 1, 0.00, 96.12
7738,sound”, 1, 0.00, 96.12
7739,soundness, 1, 0.00, 96.12
7740,soundly”, 1, 0.00, 96.12
7741,soundly, 1, 0.00, 96.12
7742,sounders, 1, 0.00, 96.12
7743,soul”, 1, 0.00, 96.12
7744,soughthow, 1, 0.00, 96.12
7745,sort”, 1, 0.00, 96.12
7746,sorrowing, 1, 0.00, 96.12
7747,sores, 1, 0.00, 96.12
7748,sore, 1, 0.00, 96.12
7749,sorceress, 1, 0.00, 96.12
7750,sootbegrimed, 1, 0.00, 96.12
7751,soot, 1, 0.00, 96.13
7752,sooner;, 1, 0.00, 96.13
7753,sonorous, 1, 0.00, 96.13
7754,soninlaw”, 1, 0.00, 96.13
7755,songroaring, 1, 0.00, 96.13
7756,son:, 1, 0.00, 96.13
7757,some”, 1, 0.00, 96.13
7758,somewhere”, 1, 0.00, 96.13
7759,something”, 1, 0.00, 96.13
7760,somethingthat, 1, 0.00, 96.13
7761,somehow, 1, 0.00, 96.13
7762,somebody’s, 1, 0.00, 96.13
7763,somebody;, 1, 0.00, 96.13
7764,solving, 1, 0.00, 96.14
7765,solved, 1, 0.00, 96.14
7766,solve, 1, 0.00, 96.14
7767,solitude”, 1, 0.00, 96.14
7768,soliloquy, 1, 0.00, 96.14
7769,solicitudehad, 1, 0.00, 96.14
7770,solicitorgeneral, 1, 0.00, 96.14
7771,solicitor, 1, 0.00, 96.14
7772,solemn”, 1, 0.00, 96.14
7773,solemnity, 1, 0.00, 96.14
7774,solely, 1, 0.00, 96.14
7775,soldier’s, 1, 0.00, 96.14
7776,soldiers’, 1, 0.00, 96.14
7777,soils, 1, 0.00, 96.14
7778,soi, 1, 0.00, 96.15
7779,sohothen”, 1, 0.00, 96.15
7780,sohosquare, 1, 0.00, 96.15
7781,softlyslippered, 1, 0.00, 96.15
7782,sodden, 1, 0.00, 96.15
7783,societyin, 1, 0.00, 96.15
7784,soby, 1, 0.00, 96.15
7785,sobs, 1, 0.00, 96.15
7786,sobriety, 1, 0.00, 96.15
7787,soberer, 1, 0.00, 96.15
7788,sobbing, 1, 0.00, 96.15
7789,sobbed, 1, 0.00, 96.15
7790,sob, 1, 0.00, 96.15
7791,soared, 1, 0.00, 96.16
7792,snuffed, 1, 0.00, 96.16
7793,snowy, 1, 0.00, 96.16
7794,snorting, 1, 0.00, 96.16
7795,snooks, 1, 0.00, 96.16
7796,snipped, 1, 0.00, 96.16
7797,sneezed, 1, 0.00, 96.16
7798,sneers, 1, 0.00, 96.16
7799,sneaking, 1, 0.00, 96.16
7800,sneak, 1, 0.00, 96.16
7801,snatches, 1, 0.00, 96.16
7802,snapping, 1, 0.00, 96.16
7803,snakelike, 1, 0.00, 96.16
7804,smuggler, 1, 0.00, 96.16
7805,smouldering, 1, 0.00, 96.17
7806,smotherings, 1, 0.00, 96.17
7807,smothered, 1, 0.00, 96.17
7808,smoothness, 1, 0.00, 96.17
7809,smoothly, 1, 0.00, 96.17
7810,smoothings, 1, 0.00, 96.17
7811,smoother, 1, 0.00, 96.17
7812,smoothed, 1, 0.00, 96.17
7813,smoky, 1, 0.00, 96.17
7814,smokeless, 1, 0.00, 96.17
7815,smokein, 1, 0.00, 96.17
7816,smokedout, 1, 0.00, 96.17
7817,smoke;, 1, 0.00, 96.17
7818,smiting, 1, 0.00, 96.17
7819,smithy, 1, 0.00, 96.18
7820,smiths, 1, 0.00, 96.18
7821,smilingly, 1, 0.00, 96.18
7822,smiles, 1, 0.00, 96.18
7823,smile:, 1, 0.00, 96.18
7824,smellingsalts, 1, 0.00, 96.18
7825,smeared, 1, 0.00, 96.18
7826,smallness, 1, 0.00, 96.18
7827,smaller, 1, 0.00, 96.18
7828,smacked, 1, 0.00, 96.18
7829,sly, 1, 0.00, 96.18
7830,slowness, 1, 0.00, 96.18
7831,slovenly, 1, 0.00, 96.18
7832,sloughs, 1, 0.00, 96.19
7833,slough, 1, 0.00, 96.19
7834,sloth, 1, 0.00, 96.19
7835,slippers, 1, 0.00, 96.19
7836,slinking, 1, 0.00, 96.19
7837,slighting, 1, 0.00, 96.19
7838,slightest, 1, 0.00, 96.19
7839,sliced, 1, 0.00, 96.19
7840,slept:, 1, 0.00, 96.19
7841,slender, 1, 0.00, 96.19
7842,sleep”, 1, 0.00, 96.19
7843,sleepy, 1, 0.00, 96.19
7844,sleeps;, 1, 0.00, 96.19
7845,sleep;, 1, 0.00, 96.19
7846,slaves, 1, 0.00, 96.20
7847,slavery”, 1, 0.00, 96.20
7848,slavery, 1, 0.00, 96.20
7849,slapping, 1, 0.00, 96.20
7850,slake, 1, 0.00, 96.20
7851,slab, 1, 0.00, 96.20
7852,sky”, 1, 0.00, 96.20
7853,skirts, 1, 0.00, 96.20
7854,skirting, 1, 0.00, 96.20
7855,skirt, 1, 0.00, 96.20
7856,skinny, 1, 0.00, 96.20
7857,skid, 1, 0.00, 96.20
7858,size”, 1, 0.00, 96.20
7859,sixtytwo, 1, 0.00, 96.21
7860,sixties, 1, 0.00, 96.21
7861,sixth, 1, 0.00, 96.21
7862,situationas, 1, 0.00, 96.21
7863,sister’s, 1, 0.00, 96.21
7864,sisterwomen, 1, 0.00, 96.21
7865,sisterwoman, 1, 0.00, 96.21
7866,sir;, 1, 0.00, 96.21
7867,sipped, 1, 0.00, 96.21
7868,sins, 1, 0.00, 96.21
7869,sinner, 1, 0.00, 96.21
7870,sink, 1, 0.00, 96.21
7871,sinister”, 1, 0.00, 96.21
7872,singularand, 1, 0.00, 96.21
7873,sings, 1, 0.00, 96.22
7874,sing;, 1, 0.00, 96.22
7875,since”, 1, 0.00, 96.22
7876,sinceto, 1, 0.00, 96.22
7877,sincere, 1, 0.00, 96.22
7878,simultaneously, 1, 0.00, 96.22
7879,simply, 1, 0.00, 96.22
7880,simplicity, 1, 0.00, 96.22
7881,simple;, 1, 0.00, 96.22
7882,sill, 1, 0.00, 96.22
7883,silks, 1, 0.00, 96.22
7884,silent”, 1, 0.00, 96.22
7885,silences, 1, 0.00, 96.22
7886,signing, 1, 0.00, 96.23
7887,significant, 1, 0.00, 96.23
7888,signature, 1, 0.00, 96.23
7889,signally, 1, 0.00, 96.23
7890,sightexcept, 1, 0.00, 96.23
7891,sighs, 1, 0.00, 96.23
7892,sighing:, 1, 0.00, 96.23
7893,sighed, 1, 0.00, 96.23
7894,sighalmost, 1, 0.00, 96.23
7895,sideslike, 1, 0.00, 96.23
7896,sideperhaps, 1, 0.00, 96.23
7897,sickliest, 1, 0.00, 96.23
7898,sickening, 1, 0.00, 96.23
7899,sickbed, 1, 0.00, 96.23
7900,shy, 1, 0.00, 96.24
7901,shunned, 1, 0.00, 96.24
7902,shun, 1, 0.00, 96.24
7903,shuddering, 1, 0.00, 96.24
7904,shuddered, 1, 0.00, 96.24
7905,shrugs, 1, 0.00, 96.24
7906,shrugging, 1, 0.00, 96.24
7907,shrivelled;, 1, 0.00, 96.24
7908,shriek, 1, 0.00, 96.24
7909,shrewsbury”, 1, 0.00, 96.24
7910,shredding, 1, 0.00, 96.24
7911,shred, 1, 0.00, 96.24
7912,shows, 1, 0.00, 96.24
7913,shownyet, 1, 0.00, 96.24
7914,showers, 1, 0.00, 96.25
7915,showering, 1, 0.00, 96.25
7916,showerbath, 1, 0.00, 96.25
7917,shower, 1, 0.00, 96.25
7918,shoved, 1, 0.00, 96.25
7919,shouted, 1, 0.00, 96.25
7920,shouldn’t”, 1, 0.00, 96.25
7921,shoulders;, 1, 0.00, 96.25
7922,short”, 1, 0.00, 96.25
7923,shortsighted, 1, 0.00, 96.25
7924,shortness, 1, 0.00, 96.25
7925,shortest, 1, 0.00, 96.25
7926,shortened, 1, 0.00, 96.25
7927,shore”, 1, 0.00, 96.26
7928,shorethree, 1, 0.00, 96.26
7929,shoreas, 1, 0.00, 96.26
7930,shopwindow, 1, 0.00, 96.26
7931,shops;, 1, 0.00, 96.26
7932,shopkeeper, 1, 0.00, 96.26
7933,shopdoor, 1, 0.00, 96.26
7934,shoe”, 1, 0.00, 96.26
7935,shoethe, 1, 0.00, 96.26
7936,shocked, 1, 0.00, 96.26
7937,shiveringchilled, 1, 0.00, 96.26
7938,shirtsleeves, 1, 0.00, 96.26
7939,ship’s, 1, 0.00, 96.26
7940,ship;, 1, 0.00, 96.26
7941,shine, 1, 0.00, 96.27
7942,shield, 1, 0.00, 96.27
7943,shied, 1, 0.00, 96.27
7944,she’ll, 1, 0.00, 96.27
7945,shelving, 1, 0.00, 96.27
7946,shelves, 1, 0.00, 96.27
7947,sheltering, 1, 0.00, 96.27
7948,sheltered”, 1, 0.00, 96.27
7949,sheltered, 1, 0.00, 96.27
7950,shehave, 1, 0.00, 96.27
7951,sheer, 1, 0.00, 96.27
7952,sheepwhom, 1, 0.00, 96.27
7953,sheep;, 1, 0.00, 96.27
7954,shedding, 1, 0.00, 96.28
7955,sheared, 1, 0.00, 96.28
7956,shawl, 1, 0.00, 96.28
7957,sharpness, 1, 0.00, 96.28
7958,sharpeningstone, 1, 0.00, 96.28
7959,shaping, 1, 0.00, 96.28
7960,shaped, 1, 0.00, 96.28
7961,shaming, 1, 0.00, 96.28
7962,shame”, 1, 0.00, 96.28
7963,shamefully, 1, 0.00, 96.28
7964,shallow, 1, 0.00, 96.28
7965,shakes, 1, 0.00, 96.28
7966,shaggyhaired, 1, 0.00, 96.28
7967,shaft, 1, 0.00, 96.28
7968,shady, 1, 0.00, 96.29
7969,shades, 1, 0.00, 96.29
7970,sextons, 1, 0.00, 96.29
7971,sewing, 1, 0.00, 96.29
7972,severity, 1, 0.00, 96.29
7973,severe, 1, 0.00, 96.29
7974,seventyeighth, 1, 0.00, 96.29
7975,seventy, 1, 0.00, 96.29
7976,settles, 1, 0.00, 96.29
7977,settlement;, 1, 0.00, 96.29
7978,settle, 1, 0.00, 96.29
7979,setoff, 1, 0.00, 96.29
7980,serving, 1, 0.00, 96.29
7981,servility, 1, 0.00, 96.29
7982,services;, 1, 0.00, 96.30
7983,services, 1, 0.00, 96.30
7984,service;, 1, 0.00, 96.30
7985,service:, 1, 0.00, 96.30
7986,servant”, 1, 0.00, 96.30
7987,sermon, 1, 0.00, 96.30
7988,serf, 1, 0.00, 96.30
7989,sequestration, 1, 0.00, 96.30
7990,sequestrated, 1, 0.00, 96.30
7991,september, 1, 0.00, 96.30
7992,separation;, 1, 0.00, 96.30
7993,sentinel, 1, 0.00, 96.30
7994,sentimental, 1, 0.00, 96.30
7995,sentencing, 1, 0.00, 96.31
7996,sentences, 1, 0.00, 96.31
7997,sentencehad, 1, 0.00, 96.31
7998,sentenced, 1, 0.00, 96.31
7999,sensuality, 1, 0.00, 96.31
8000,sensual, 1, 0.00, 96.31
8001,sensitiveness, 1, 0.00, 96.31
8002,sensibly, 1, 0.00, 96.31
8003,sensibility, 1, 0.00, 96.31
8004,sensibilities, 1, 0.00, 96.31
8005,senses”, 1, 0.00, 96.31
8006,senseless, 1, 0.00, 96.31
8007,semblance, 1, 0.00, 96.31
8008,selves, 1, 0.00, 96.31
8009,selling, 1, 0.00, 96.32
8010,selfsame, 1, 0.00, 96.32
8011,selfreproachful, 1, 0.00, 96.32
8012,selfpossession, 1, 0.00, 96.32
8013,selfimmolations, 1, 0.00, 96.32
8014,selfdestruction, 1, 0.00, 96.32
8015,selfdeceit, 1, 0.00, 96.32
8016,selfconviction, 1, 0.00, 96.32
8017,selfcommuning, 1, 0.00, 96.32
8018,selfappointed, 1, 0.00, 96.32
8019,selfabnegating, 1, 0.00, 96.32
8020,selections, 1, 0.00, 96.32
8021,seizing, 1, 0.00, 96.32
8022,seized;, 1, 0.00, 96.33
8023,see’, 1, 0.00, 96.33
8024,seeworked, 1, 0.00, 96.33
8025,seesydney, 1, 0.00, 96.33
8026,seesaw, 1, 0.00, 96.33
8027,seers, 1, 0.00, 96.33
8028,seeds, 1, 0.00, 96.33
8029,seed, 1, 0.00, 96.33
8030,see;, 1, 0.00, 96.33
8031,sediment, 1, 0.00, 96.33
8032,security;, 1, 0.00, 96.33
8033,section”, 1, 0.00, 96.33
8034,secretly, 1, 0.00, 96.33
8035,secretary, 1, 0.00, 96.33
8036,secondly, 1, 0.00, 96.34
8037,seclusion, 1, 0.00, 96.34
